datum,titel_kurz_d,p_svp,annahme,ungleichheit_svp
1939-06-04,Bundesbeschluss zum Ausbau der Landesverteidigung und zur Bekämpfung der Arbeitslosigkeit,1,1,0
1939-12-03,Dienstverhältnis und Versicherung des Bundespersonals,1,0,1
1940-12-01,Einführung des obligatorischen militärischen Vorunterrichts,1,0,1
1941-03-09,Initiative «zur Neuordnung des Alkoholwesens»,0,0,0
1942-01-25,Initiative für die Wahl des Bundesrates durch das Volk,0,0,0
1942-05-03,Initiative «für die Reorganisation des Nationalrates»,0,0,0
1944-10-29,Gesetz über den unlauteren Wettbewerb,1,1,0
1945-01-21,Gesetz über die Bundesbahnen,1,1,0
1945-11-25,Gegenentwurf zur Volksinitiative «Für die Familie»,1,1,0
1946-12-08,Initiative «Recht auf Arbeit»,0,0,0
1947-05-18,Initiative «Wirtschaftsreform und Rechte der Arbeit»,0,0,0
1947-07-06,Gesetz über die AHV,1,1,0
1948-03-14,Ordnung der Zuckerwirtschaft,1,0,1
1949-09-11,Initiative «für die Rückkehr zur direkten Demokratie»,0,1,1
1949-12-11,Gesetz über das Dienstverhältnis der Bundesbeamten,1,1,0
1950-01-29,Massnahmen zur Förderung der Wohnbautätigkeit,1,0,1
1950-06-04,Neuordnung des Finanzhaushalts,1,0,1
1950-10-01,Initiative zur «Verhinderung der Spekulation»,0,0,0
1950-12-03,Finanzordnung 1951 bis 1954,1,1,0
1951-02-25,Autotransportordnung,1,0,1
1952-03-02,Verlängerung der Bewilligungspflicht für Gasthöfe,1,0,1
1952-03-30,Landwirtschaftsgesetz,1,1,0
1952-04-20,Warenumsatzsteuer-Initiative,0,0,0
1952-05-18,Initiative «zur Rüstungsfinanzierung und zum Schutze der sozialen Errungenschaften»,0,0,0
1952-07-06,Bundesbeschluss über die Deckung der Rüstungsausgaben,1,0,1
1952-10-05,Bundesbeschluss über den Einbau von Luftschutzräumen,1,0,1
1952-11-23,Beschluss zur Brotgetreideversorgung des Landes,1,1,0
1953-04-19,Postverkehrsgesetz,1,0,1
1953-12-06,Verfassungsartikel über den Schutz der Gewässer ,1,1,0
1954-06-20,Hilfe an kriegsgeschädigte Auslandschweizer,1,0,1
1954-10-24,Finanzordnung 1955 bis 1958,1,1,0
1954-12-05,Initiative zum Schutz der Stromlandschaft Rheinau,0,0,0
1956-03-04,Befristete Weiterführung einer beschränkten Preiskontrolle,1,1,0
1956-05-13,Gewährung einer Hilfe an die Holzverzuckerungs-AG Graubünden,1,0,1
1957-03-03,Verfassungsartikel betreffend Rundspruch und Fernsehen,1,0,1
1957-11-24,Beschluss zur Brotgetreideversorgung des Landes,1,1,0
1958-01-26,Initiative «gegen den Missbrauch wirtschaftlicher Macht»,0,0,0
1958-05-11,Neuordnung des Finanzhaushalts,1,1,0
1958-07-06,Bundesbeschluss über die Verbesserung des Strassennetzes,1,1,0
1958-10-26,Initiative «zur Einführung der 44-Stunden-Woche»,0,0,0
1958-12-07,Abkommen mit Italien zur Wasserkraft des Spöl,1,1,0
1959-02-01,Einführung des Frauenstimmrechts,0,0,0
1959-05-24,Zivilschutzartikel,1,1,0
1960-05-29,Weiterführung befristeter Preiskontrollmassnahmen,1,1,0
1960-12-04,Massnahmen für die Milchwirtschaft,1,1,0
1961-03-05,Treibstoffzoll zur Finanzierung der Nationalstrassen,1,0,1
1961-10-22,Volksinitiative zur Einführung der Gesetzesinitiative,0,0,0
1961-12-03,Uhrenstatut,1,1,0
1962-04-01,Initiative «für ein Verbot der Atomwaffen»,0,0,0
1962-11-04,Festsetzung der Mitgliederzahl des Nationalrates,1,1,0
1963-05-26,Initiative für ein Referendum gegen Atomwaffen,0,0,0
1963-12-08,Artikel über Stipendien und Ausbildungsbeihilfen,1,1,0
1964-02-02,Erlass einer allgemeinen Steueramnestie,1,0,1
1964-05-24,Berufsbildungsgesetz,1,1,0
1964-12-06,Weiterführung befristeter Preiskontrollmassnahmen,1,1,0
1965-02-28,Bekämpfung der Teuerung durch Massnahmen in der Bauwirtschaft,1,1,0
1965-05-16,Milchbeschluss,1,1,0
1966-10-16,Initiative «zur Bekämpfung des Alkoholismus»,0,0,0
1967-07-02,Initiative «gegen die Bodenspekulation»,0,0,0
1968-02-18,Erlass einer allgemeinen Steueramnestie,1,1,0
1968-05-19,Gesetz über die Tabakbesteuerung,1,0,1
1969-09-14,Verfassungsrechtliche Ordnung des Bodenrechts,1,1,0
1970-02-01,Bundesbeschluss über die inländische Zuckerwirtschaft,1,1,0
1970-06-07,Initiative «Gegen die Überfremdung»,0,0,0
1970-09-27,Initiative «Recht auf Wohnung und Ausbau des Familienschutzes»,0,0,0
1970-11-15,Änderung der Finanzordnung,1,0,1
1971-02-07,Einführung des Frauenstimmrechts,1,1,0
1971-06-06,Weiterführung der Finanzordnung,1,1,0
1972-03-05,Verfassungsartikel über den Mieterschutz und die Allgemeinverbindlicherklärung von Mietverträgen,1,1,0
1972-06-04,Bundesbeschluss über den Schutz der Währung,1,1,0
1972-09-24,Initiative für ein Waffenausfuhrverbot,0,0,0
1972-12-03,Abkommen mit der EWG,1,1,0
1973-03-04,Verfassungsartikel zur wissenschaftlichen Forschung,1,1,0
1973-05-20,Aufhebung des Jesuiten- und des Klosterartikels,1,1,0
1973-12-02,Tierschutzartikel ,1,1,0
1974-10-20,Initiative «Gegen die Überfremdung»,0,0,0
1975-03-02,Konjunkturartikel,1,0,1
1975-06-08,Erschwerung von Ausgabenbeschlüssen,1,1,0
1975-12-07,Gesetz über die Ein- und Ausfuhr von Landwirtschaftserzeugnissen,1,1,0
1976-03-21,Initiative «für eine Reform des Steuerwesens»,0,0,0
1976-06-13,Neukonzeption der Arbeitslosenversicherung,1,1,0
1976-09-26,Initiative für eine Haftpflichtversicherung für Motorfahrzeuge und Fahrräder,0,0,0
1976-12-05,Initiative «für die Einführung der 40-Stunden-Woche»,0,0,0
1977-06-12,Bundesbeschluss über die Steuerharmonisierung,1,1,0
1977-12-04,Massnahmen zum Ausgleich des Bundeshaushaltes,1,1,0
1978-02-26,Konjunkturartikel,1,1,0
1978-05-28,Initiative für 12 autofreie Sonntage pro Jahr,0,0,0
1978-09-24,Bundesbeschluss über die Gründung des Kantons Jura,1,1,0
1978-12-03,Berufsbildungsgesetz,1,1,0
1979-02-18,Atominitiative,0,0,0
1979-05-20,Atomgesetz,1,1,0
1980-03-02,Neuordnung der Landesversorgung,1,1,0
1980-11-30,Revision der Brotgetreideordnung,1,1,0
1981-04-05,Initiative «für eine neue Ausländerpolitik»,0,0,0
1981-06-14,Konsumentenschutz-Artikel,1,1,0
1981-11-29,Weiterführung der Finanzordnung,1,1,0
1982-06-06,Ausländergesetz,1,0,1
1982-11-28,Gegenentwurf zur Preisüberwachungs-Initiative,1,0,1
1983-02-27,Energieartikel,1,0,1
1983-12-04,Bundesbeschluss über die Erleichterung gewisser Einbürgerungen,1,0,1
1984-02-26,Zivildienst-Initiative,0,0,0
1984-05-20,Initiative «Gegen den Ausverkauf der Heimat»,0,0,0
1984-09-23,Initiative «für eine umweltgerechte Energieversorgung»,0,0,0
1984-12-02,Bundesbeschluss über die Entschädigung der Opfer von Gewaltverbrechen,1,1,0
1985-03-10,Ferien-Initiative,0,0,0
1985-06-09,Aufhebung der Unterstützung für die Selbstversorgung mit Brotgetreide,0,1,1
1985-09-22,Neues Ehe- und Erbrecht,1,1,0
1985-12-01,Initiative «für die Abschaffung der Vivisektion»,0,0,0
1986-03-16,UNO-Beitritt,0,0,0
1986-09-28,Bundesbeschluss über die Zuckerwirtschaft,1,0,1
1986-12-07,Initiative für eine Schwerverkehrsabgabe,0,0,0
1987-04-05,Abstimmungsverfahren bei Volksinitiativen mit Gegenentwurf,0,1,1
1987-12-06,Initiative «zum Schutz der Moore - Rothenthurm-Initiative»,0,1,1
1988-06-12,Initiative zur Herabsetzung des AHV-Rentenalters,0,0,0
1988-12-04,Initiative «für die Begrenzung der Einwanderung»,0,0,0
1989-06-04,Kleinbauern-Initiative,0,0,0
1989-11-26,Initiative «pro Tempo 130/100»,0,0,0
1990-04-01,Gesetz über die Organisation der Bundesrechtspflege,1,0,1
1990-09-23,Strassenverkehrsgesetz,1,1,0
1991-03-03,Initiative «zur Förderung des öffentlichen Verkehrs»,0,0,0
1991-06-02,Militärstrafgesetz,1,1,0
1992-02-16,Initiative «Weg vom Tierversuch!»,0,0,0
1992-05-17,Reform des Sexualstrafrechts,1,1,0
1992-09-27,Gesetz über das bäuerliche Bodenrecht,1,1,0
1992-12-06,EWR-Beitritt,0,0,0
1993-03-07,Initiative «zur Abschaffung der Tierversuche»,0,0,0
1993-06-06,Initiative «für eine Schweiz ohne neue Kampfflugzeuge»,0,0,0
1993-09-26,Massnahmen in der Arbeitslosenversicherung,1,1,0
1993-11-28,Initiative «zur Verminderung der Tabakprobleme»,0,0,0
1994-02-20,Luftfahrtgesetz,1,1,0
1994-06-12,UNO-Blauhelme,0,0,0
1994-09-25,Verbot der Rassendiskriminierung,1,1,0
1994-12-04,Zwangsmassnahmen im Ausländerrecht,1,1,0
1995-03-12,Ausgabenbremse,1,1,0
1995-06-25,Gesetz über den Erwerb von Grundstücken durch Personen im Ausland,1,0,1
1996-03-10,Aufhebung der Beiträge an Bahnhofparkplätze,1,1,0
1996-06-09,Regierungs- und Verwaltungsorganisationsgesetz,0,0,0
1996-12-01,Arbeitsgesetz,1,0,1
1997-06-08,Aufhebung des Pulverregals,1,1,0
1997-09-28,Initiative «Jugend ohne Drogen»,1,0,1
1998-06-07,Initiative «S.o.S. - Schweiz ohne Schnüffelpolizei»,0,0,0
1998-09-27,Initiative «für die 10. AHV-Revision ohne Erhöhung des Rentenalters»,0,0,0
1998-11-29,Arbeitsgesetz,1,1,0
1999-02-07,Raumplanungsgesetz,1,1,0
1999-04-18,Neue Bundesverfassung,1,1,0
1999-06-13,Gesetz über die Mutterschaftsversicherung,0,0,0
2000-03-12,«Verkehrshalbierungs-Initiative»,0,0,0
2000-05-21,Bilaterale Abkommen mit der EU,1,1,0
2000-09-24,Initiative für ein konstruktives Referendum,0,0,0
2000-11-26,Bundespersonalgesetz,1,1,0
2001-03-04,Initiative «Strassen für alle» (Tempo 30),0,0,0
2001-06-10,Aufhebung des Bistumsartikels,1,1,0
2001-12-02,Initiative «für eine Kapitalgewinnsteuer»,0,0,0
2002-03-03,Initiative «für eine kürzere Arbeitszeit»,0,0,0
2002-06-02,Initiative «Für Mutter und Kind»,0,0,0
2002-09-22,Elektrizitätsmarktgesetz,1,0,1
2002-11-24,Arbeitslosenversicherungsgesetz,1,1,0
2003-02-09,Gesetz über die kantonalen Beiträge an Spitalbehandlungen,1,1,0
2003-05-18,«Lehrstellen-Initiative»,0,0,0
2004-02-08,Initiative für eine lebenslange Verwahrung für gefährliche Straftäter,1,1,0
2004-05-16,Steuerpaket,1,0,1
2004-09-26,Erwerbsersatz für Dienstleistende und bei Mutterschaft,0,1,1
2004-11-28,Stammzellenforschungsgesetz,1,1,0
2005-06-05,Gesetz über die eingetragene Partnerschaft gleichgeschlechtlicher Paare,0,1,1
2005-09-25,Ausdehnung der Personenfreizügigkeit auf die neuen EU-Staaten,0,1,1
2005-11-27,Arbeitsgesetz (Sonntagsarbeit),1,1,0
2006-05-21,Neuordnung der Verfassungsbestimmungen zur Bildung,1,1,0
2006-09-24,Asylgesetz,1,1,0
2006-11-26,Gesetz über die Familienzulagen,0,1,1
2007-03-11,Initiative für eine Einheitskrankenkasse,0,0,0
2007-06-17,5. IV-Revision,1,1,0
2008-02-24,Unternehmenssteuerreform II,1,1,0
2008-06-01,Verfassungsartikel zur Krankenversicherung,1,0,1
2008-11-30,Betäubungsmittelgesetz,0,1,1
2009-02-08,Weiterführung der Personenfreizügigkeit Schweiz–EU und Ausdehnung auf Bulgarien und Rumänien,0,1,1
2009-05-17,Einführung des biometrischen Passes,0,1,1
2009-09-27,Verzicht auf die Einführung der allgemeinen Volksinitiative,1,1,0
2009-11-29,Initiative «Gegen den Bau von Minaretten»,1,1,0
2010-03-07,Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes,1,0,1
2010-09-26,Revision des Arbeitslosenversicherungsgesetzes,1,1,0
2010-11-28,«Steuergerechtigkeits-Initiative»,0,0,0
2011-02-13,Initiative «Für den Schutz vor Waffengewalt»,0,0,0
2012-03-11,Gesetz über die Buchpreisbindung,0,0,0
2012-06-17,Gesetz über die Krankenversicherung (Managed Care),0,0,0
2012-09-23,Initiative «Schutz vor Passivrauchen»,0,0,0
2012-11-25,Tierseuchengesetz,0,1,1
2013-03-03,Raumplanungsgesetz,0,1,1
2013-06-09,Asylgesetz,1,1,0
2013-09-22,Arbeitsgesetz (Öffnungszeiten von Tankstellenshops),1,1,0
2013-11-24,Änderung des Nationalstrassenabgabegesetzes (Autobahnvignette),0,0,0
2014-02-09,Initiative «Gegen Masseneinwanderung»,1,1,0
2014-05-18,Fonds zur Beschaffung des Kampfflugzeugs Gripen,1,0,1
2014-09-28,Initiative «Für eine öffentliche Krankenkasse»,0,0,0
2014-11-30,Gold-Initiative,0,0,0
2015-03-08,Initiative «Energie- statt Mehrwertsteuer»,0,0,0
2015-06-14,Radio- und Fernsehgesetz (Radio- und Fernsehabgabe),0,1,1
2016-02-28,Sanierung Gotthard-Strassentunnel,1,1,0
2016-06-05,Asylgesetz,0,1,1
2016-09-25,Nachrichtendienstgesetz,1,1,0
2016-11-27,Atomausstiegsinitiative,0,0,0
2017-02-12,Unternehmenssteuerreform III,1,0,1
2017-05-21,Energiegesetz,0,1,1
2017-09-24,Reform der Altersvorsorge 2020,0,0,0
2018-03-04,Initiative «Abschaffung der Billag-Gebühren»,1,0,1
2018-09-23,Initiative «Für Ernährungssouveränität»,0,0,0
2018-11-25,Gesetzliche Grundlage für die Überwachung von Versicherten,1,1,0
2019-02-10,Zersiedelungsinitiative,0,0,0
2019-05-19,Umsetzung der EU-Waffenrichtlinie,0,1,1
2020-02-09,Verbot der Diskriminierung aufgrund der sexuellen Orientierung,0,1,1
2020-09-27,Beschaffung neuer Kampfflugzeuge,1,1,0
2020-11-29,«Kriegsgeschäfte-Initiative»,0,0,0
2021-03-07,Freihandelsabkommen mit Indonesien,1,1,0
2021-06-13,Gesetz über polizeiliche Massnahmen gegen Terrorismus,1,1,0
2021-09-26,Ehe für alle,0,1,1
